5012	50	400	400	0.326225	0.439251	
5014	50	800	400	0.307602	0.439213	
5016	50	1200	400	0.288956	0.439172	
5018	50	1600	400	0.270291	0.43913	
5020	50	0	800	0.344585	0.457557	
5022	50	400	800	0.325999	0.457523	
5024	50	800	800	0.307384	0.457486	
5026	50	1200	800	0.288747	0.457447	
5028	50	1600	800	0.27009	0.457406	
5030	50	0	1200	0.34433	0.475779	
5032	50	400	1200	0.325753	0.475747	
5034	50	800	1200	0.307149	0.475712	
5036	50	1200	1200	0.28852	0.475675	
5038	50	1600	1200	0.269872	0.475636	
5040	50	0	1600	0.344053	0.493952	
5042	50	400	1600	0.325487	0.493922	
5044	50	800	1600	0.306893	0.493889	
5046	50	1200	1600	0.288275	0.493854	
5048	50	1600	1600	0.269637	0.493816	
5050	50	0	2000	0.343754	0.512074	
5052	50	400	2000	0.3252	0.512046	
5054	50	800	2000	0.306616	0.512015	
5056	50	1200	2000	0.288009	0.511981	
5058	50	1600	2000	0.269382	0.511945	
5060	50	0	2400	0.343431	0.530141	
5062	50	400	2400	0.324889	0.530116	
5064	50	800	2400	0.306318	0.530087	
5066	50	1200	2400	0.287722	0.530055	
5068	50	1600	2400	0.269108	0.53002	
5070	50	0	2800	0.343084	0.548152	
5072	50	400	2800	0.324555	0.548129	
5074	50	800	2800	0.305996	0.548102	
5076	50	1200	2800	0.287414	0.548072	
5078	50	1600	2800	0.268812	0.548039	
5080	50	0	3200	0.342711	0.566105	
5082	50	400	3200	0.324196	0.566083	
5084	50	800	3200	0.305651	0.566058	
5086	50	1200	3200	0.287083	0.56603	
5088	50	1600	3200	0.268495	0.565998	
5090	50	0	3600	0.342312	0.583996	
5092	50	400	3600	0.323811	0.583977	
5094	50	800	3600	0.305281	0.583953	
5096	50	1200	3600	0.286728	0.583927	
5098	50	1600	3600	0.268155	0.583896	
5100	51	0	0	-0.246896	-0.604602	
5102	51	400	0	-0.265327	-0.604559	
5104	51	800	0	-0.283736	-0.604513	
5106	51	1200	0	-0.302121	-0.604464	
5108	51	1600	0	-0.320479	-0.604414	
5110	51	0	400	-0.247227	-0.586828	
5112	51	400	400	-0.26568	-0.586787	
5114	51	800	400	-0.28411	-0.586743	
5116	51	1200	400	-0.302515	-0.586696	
5118	51	1600	400	-0.320893	-0.586648	
5120	51	0	800	-0.247533	-0.568988	
5122	51	400	800	-0.266006	-0.568948	
5124	51	800	800	-0.284455	-0.568905	
5126	51	1200	800	-0.30288	-0.568861	
5128	51	1600	800	-0.321277	-0.568815	
5130	51	0	1200	-0.247815	-0.551083	
5132	51	400	1200	-0.266306	-0.551045	
5134	51	800	1200	-0.284774	-0.551004	
5136	51	1200	1200	-0.303217	-0.550962	
5138	51	1600	1200	-0.321632	-0.550918	
5140	51	0	1600	-0.248073	-0.533117	
5142	51	400	1600	-0.266582	-0.53308	
5144	51	800	1600	-0.285067	-0.533041	
5146	51	1200	1600	-0.303526	-0.533001	
5148	51	1600	1600	-0.321959	-0.53296	
5150	51	0	2000	-0.24831	-0.515092	
5152	51	400	2000	-0.266834	-0.515057	
5154	51	800	2000	-0.285335	-0.515019	
5156	51	1200	2000	-0.303811	-0.514981	
5158	51	1600	2000	-0.322258	-0.514942	
5160	51	0	2400	-0.248527	-0.497011	
5162	51	400	2400	-0.267066	-0.496977	
5164	51	800	2400	-0.285581	-0.496941	
5166	51	1200	2400	-0.304071	-0.496904	
5168	51	1600	2400	-0.322533	-0.496867	
5170	51	0	2800	-0.248725	-0.478876	
5172	51	400	2800	-0.267278	-0.478843	
5174	51	800	2800	-0.285806	-0.478809	
5176	51	1200	2800	-0.304309	-0.478774	
5178	51	1600	2800	-0.322784	-0.478739	
5180	51	0	3200	-0.248907	-0.46069	
5182	51	400	3200	-0.267472	-0.460658	
5184	51	800	3200	-0.286013	-0.460624	
5186	51	1200	3200	-0.304527	-0.460591	
5188	51	1600	3200	-0.323014	-0.460558	
5190	51	0	3600	-0.249074	-0.442454	
5192	51	400	3600	-0.26765	-0.442423	
5194	51	800	3600	-0.286202	-0.442391	
5196	51	1200	3600	-0.304727	-0.442359	
5198	51	1600	3600	-0.323225	-0.442328	
5200	52	0	0	0.246053	0.420751	
5202	52	400	0	0.227352	0.420707	
5204	52	800	0	0.208643	0.420663	
5206	52	1200	0	0.18993	0.420621	
5208	52	1600	0	0.171214	0.420581	
5210	52	0	400	0.245878	0.439074	
5212	52	400	400	0.227184	0.439031	
5214	52	800	400	0.208483	0.438988	
5216	52	1200	400	0.189777	0.438946	
5218	52	1600	400	0.17107	0.438907	
5220	52	0	800	0.245688	0.457352	
5222	52	400	800	0.227002	0.45731	
5224	52	800	800	0.20831	0.457268	
5226	52	1200	800	0.189612	0.457227	
5228	52	1600	800	0.170913	0.457188	
5230	52	0	1200	0.245483	0.475583	
5232	52	400	1200	0.226806	0.475542	
5234	52	800	1200	0.208122	0.475501	
5236	52	1200	1200	0.189434	0.475461	
5238	52	1600	1200	0.170744	0.475422	
5240	52	0	1600	0.24526	0.493765	
5242	52	400	1600	0.226593	0.493725	
5244	52	800	1600	0.207919	0.493685	
5246	52	1200	1600	0.189242	0.493646	
5248	52	1600	1600	0.170563	0.493608	
5250	52	0	2000	0.24502	0.511896	
5252	52	400	2000	0.226364	0.511857	
5254	52	800	2000	0.207701	0.511818	
5256	52	1200	2000	0.189035	0.511779	
5258	52	1600	2000	0.170367	0.511741	
5260	52	0	2400	0.244761	0.529972	
5262	52	400	2400	0.226117	0.529934	
5264	52	800	2400	0.207466	0.529896	
5266	52	1200	2400	0.188813	0.529858	
5268	52	1600	2400	0.170158	0.529821	
5270	52	0	2800	0.244482	0.547992	
5272	52	400	2800	0.225852	0.547955	
5274	52	800	2800	0.207215	0.547918	
5276	52	1200	2800	0.188574	0.54788	
5278	52	1600	2800	0.169934	0.547844	
5280	52	0	3200	0.244183	0.565954	
5282	52	400	3200	0.225567	0.565918	
5284	52	800	3200	0.206945	0.565881	
5286	52	1200	3200	0.188319	0.565844	
5288	52	1600	3200	0.169694	0.565808	
5290	52	0	3600	0.243864	0.583853	
5292	52	400	3600	0.225263	0.583818	
5294	52	800	3600	0.206656	0.583782	
5296	52	1200	3600	0.188047	0.583746	
5298	52	1600	3600	0.169439	0.58371	
5300	53	0	0	-0.148768	-0.604771	
5302	53	400	0	-0.167294	-0.604748	
5304	53	800	0	-0.185805	-0.60472	
5306	53	1200	0	-0.204301	-0.604689	
5308	53	1600	0	-0.222779	-0.604654	
5310	53	0	400	-0.148987	-0.586994	
5312	53	400	400	-0.167534	-0.586971	
5314	53	800	400	-0.186067	-0.586943	
5316	53	1200	400	-0.204583	-0.586913	
5318	53	1600	400	-0.223083	-0.586878	
5320	53	0	800	-0.149187	-0.56915	
5322	53	400	800	-0.167753	-0.569127	
5324	53	800	800	-0.186306	-0.5691	
5326	53	1200	800	-0.204843	-0.56907	
5328	53	1600	800	-0.223363	-0.569036	
5330	53	0	1200	-0.149369	-0.551242	
5332	53	400	1200	-0.167954	-0.551219	
5334	53	800	1200	-0.186526	-0.551193	
5336	53	1200	1200	-0.205081	-0.551163	
5338	53	1600	1200	-0.22362	-0.55113	
5340	53	0	1600	-0.149535	-0.533273	
5342	53	400	1600	-0.168138	-0.53325	
5344	53	800	1600	-0.186726	-0.533224	
5346	53	1200	1600	-0.205299	-0.533195	
5348	53	1600	1600	-0.223855	-0.533163	
5350	53	0	2000	-0.149687	-0.515245	
5352	53	400	2000	-0.168305	-0.515222	
5354	53	800	2000	-0.18691	-0.515196	
5356	53	1200	2000	-0.205499	-0.515168	
5358	53	1600	2000	-0.224071	-0.515137	
5360	53	0	2400	-0.149826	-0.497161	
5362	53	400	2400	-0.168459	-0.497138	
5364	53	800	2400	-0.187078	-0.497113	
5366	53	1200	2400	-0.205682	-0.497085	
5368	53	1600	2400	-0.224268	-0.497054	
5370	53	0	2800	-0.149953	-0.479023	
5372	53	400	2800	-0.168599	-0.479001	
5374	53	800	2800	-0.187232	-0.478975	
5376	53	1200	2800	-0.205849	-0.478948	
5378	53	1600	2800	-0.224449	-0.478918	
5380	53	0	3200	-0.150071	-0.460834	
5382	53	400	3200	-0.168729	-0.460812	
5384	53	800	3200	-0.187374	-0.460787	
5386	53	1200	3200	-0.206003	-0.46076	
5388	53	1600	3200	-0.224615	-0.46073	
5390	53	0	3600	-0.150179	-0.442597	
5392	53	400	3600	-0.168848	-0.442574	
5394	53	800	3600	-0.187504	-0.442549	
5396	53	1200	3600	-0.206145	-0.442522	
5398	53	1600	3600	-0.224768	-0.442494	
5400	54	0	0	0.146762	0.420532	
5402	54	400	0	0.128048	0.420498	
5404	54	800	0	0.109336	0.420467	
5406	54	1200	0	0.0906284	0.420441	
5408	54	1600	0	0.0719257	0.420419	
5410	54	0	400	0.146628	0.438858	
5412	54	400	400	0.127922	0.438825	
5414	54	800	400	0.10922	0.438794	
5416	54	1200	400	0.090522	0.438768	
5418	54	1600	400	0.0718297	0.438746	
5420	54	0	800	0.146483	0.45714	
5422	54	400	800	0.127787	0.457107	
5424	54	800	800	0.109095	0.457077	
5426	54	1200	800	0.0904076	0.45705	
5428	54	1600	800	0.0717267	0.457028	
5430	54	0	1200	0.146327	0.475375	
5432	54	400	1200	0.127642	0.475342	
5434	54	800	1200	0.108961	0.475312	
5436	54	1200	1200	0.0902851	0.475286	
5438	54	1600	1200	0.0716166	0.475264	
5440	54	0	1600	0.14616	0.493561	
5442	54	400	1600	0.127486	0.493528	
5444	54	800	1600	0.108817	0.493498	
5446	54	1200	1600	0.0901543	0.493472	
5448	54	1600	1600	0.0714993	0.49345	
5450	54	0	2000	0.145981	0.511695	
5452	54	400	2000	0.127319	0.511662	
5454	54	800	2000	0.108663	0.511633	
5456	54	1200	2000	0.0900147	0.511607	
5458	54	1600	2000	0.0713744	0.511584	
5460	54	0	2400	0.145789	0.529775	
5462	54	400	2400	0.127141	0.529742	
5464	54	800	2400	0.1085	0.529713	
5466	54	1200	2400	0.0898661	0.529687	
5468	54	1600	2400	0.0712416	0.529665	
5470	54	0	2800	0.145583	0.547798	
5472	54	400	2800	0.126951	0.547766	
5474	54	800	2800	0.108325	0.547737	
5476	54	1200	2800	0.089708	0.547711	
5478	54	1600	2800	0.0711007	0.547688	
5480	54	0	3200	0.145364	0.565763	
5482	54	400	3200	0.126748	0.565731	
5484	54	800	3200	0.10814	0.565701	
5486	54	1200	3200	0.0895401	0.565675	
5488	54	1600	3200	0.0709512	0.565653	
5490	54	0	3600	0.145131	0.583665	
5492	54	400	3600	0.126533	0.583633	
5494	54	800	3600	0.107942	0.583604	
5496	54	1200	3600	0.0893619	0.583578	
5498	54	1600	3600	0.0707928	0.583555	
5500	55	0	0	-0.0503039	-0.604821	
5502	55	400	0	-0.0688714	-0.604821	
5504	55	800	0	-0.0874358	-0.604816	
5506	55	1200	0	-0.105995	-0.604808	
5508	55	1600	0	-0.124546	-0.604795	
5510	55	0	400	-0.0504138	-0.587047	
5512	55	400	400	-0.0690013	-0.587046	
5514	55	800	400	-0.087586	-0.587041	
5516	55	1200	400	-0.106165	-0.587031	
5518	55	1600	400	-0.124737	-0.587018	
5520	55	0	800	-0.050511	-0.569206	
5522	55	400	800	-0.0691174	-0.569205	
5524	55	800	800	-0.0877212	-0.569199	
5526	55	1200	800	-0.10632	-0.569188	
5528	55	1600	800	-0.124911	-0.569174	
5530	55	0	1200	-0.0505974	-0.551301	
5532	55	400	1200	-0.0692215	-0.551299	
5534	55	800	1200	-0.0878431	-0.551292	
5536	55	1200	1200	-0.10646	-0.551281	
5538	55	1600	1200	-0.12507	-0.551267	
5540	55	0	1600	-0.0506745	-0.533335	
5542	55	400	1600	-0.0693151	-0.533331	
5544	55	800	1600	-0.0879533	-0.533324	
5546	55	1200	1600	-0.106587	-0.533313	
5548	55	1600	1600	-0.125213	-0.533298	
5550	55	0	2000	-0.050744	-0.515309	
5552	55	400	2000	-0.0693999	-0.515305	
5554	55	800	2000	-0.0880535	-0.515297	
5556	55	1200	2000	-0.106703	-0.515285	
5558	55	1600	2000	-0.125345	-0.51527	
5560	55	0	2400	-0.0508073	-0.497226	
5562	55	400	2400	-0.0694773	-0.497222	
5564	55	800	2400	-0.0881451	-0.497214	
5566	55	1200	2400	-0.106808	-0.497202	
5568	55	1600	2400	-0.125465	-0.497186	
5570	55	0	2800	-0.0508654	-0.47909	
5572	55	400	2800	-0.0695485	-0.479085	
5574	55	800	2800	-0.0882292	-0.479076	
5576	55	1200	2800	-0.106905	-0.479064	
5578	55	1600	2800	-0.125575	-0.479049	
5580	55	0	3200	-0.0509196	-0.460902	
5582	55	400	3200	-0.0696146	-0.460897	
5584	55	800	3200	-0.0883072	-0.460888	
5586	55	1200	3200	-0.106995	-0.460875	
5588	55	1600	3200	-0.125677	-0.46086	
5590	55	0	3600	-0.0509706	-0.442665	
5592	55	400	3600	-0.0696765	-0.44266	
5594	55	800	3600	-0.0883799	-0.44265	
5596	55	1200	3600	-0.107079	-0.442638	
5598	55	1600	3600	-0.125771	-0.442622	
5600	56	0	0	0.0474946	0.420397	
5602	56	400	0	0.0288061	0.420386	
5604	56	800	0	0.010125	0.420379	
5606	56	1200	0	-0.00854796	0.420377	
5608	56	1600	0	-0.027212	0.42038	
5610	56	0	400	0.0474133	0.438724	
5612	56	400	400	0.028737	0.438712	
5614	56	800	400	0.0100691	0.438705	
5616	56	1200	400	-0.00858986	0.438703	
5618	56	1600	400	-0.0272388	0.438706	
5620	56	0	800	0.0473264	0.457006	
5622	56	400	800	0.0286634	0.456994	
5624	56	800	800	0.0100095	0.456987	
5626	56	1200	800	-0.00863426	0.456985	
5628	56	1600	800	-0.0272671	0.456987	
5630	56	0	1200	0.0472337	0.475241	
5632	56	400	1200	0.0285851	0.47523	
5634	56	800	1200	0.00994647	0.475222	
5636	56	1200	1200	-0.00868111	0.47522	
5638	56	1600	1200	-0.0272968	0.475222	
5640	56	0	1600	0.0471353	0.493427	
5642	56	400	1600	0.028502	0.493415	
5644	56	800	1600	0.00987983	0.493408	
5646	56	1200	1600	-0.00873038	0.493405	
5648	56	1600	1600	-0.0273276	0.493407	
5650	56	0	2000	0.0470307	0.511562	
5652	56	400	2000	0.0284141	0.511549	
5654	56	800	2000	0.00980952	0.511542	
5656	56	1200	2000	-0.00878212	0.511539	
5658	56	1600	2000	-0.0273598	0.51154	
5660	56	0	2400	0.04692	0.529642	
5662	56	400	2400	0.0283212	0.529629	
5664	56	800	2400	0.00973542	0.529622	
5666	56	1200	2400	-0.00883644	0.529618	
5668	56	1600	2400	-0.0273933	0.52962	
5670	56	0	2800	0.0468027	0.547665	
5672	56	400	2800	0.0282231	0.547653	
5674	56	800	2800	0.00965731	0.547644	
5676	56	1200	2800	-0.00889352	0.547641	
5678	56	1600	2800	-0.0274284	0.547642	
5680	56	0	3200	0.0466786	0.565629	
5682	56	400	3200	0.0281194	0.565616	
5684	56	800	3200	0.00957492	0.565608	
5686	56	1200	3200	-0.00895363	0.565604	
5688	56	1600	3200	-0.0274652	0.565605	
5690	56	0	3600	0.0465472	0.583532	
5692	56	400	3600	0.0280097	0.583518	
5694	56	800	3600	0.00948787	0.58351	
5696	56	1200	3600	-0.00901714	0.583505	
5698	56	1600	3600	-0.0275042	0.583506	
5700	57	0	0	0.0481727	-0.604746	
5702	57	400	0	0.0296338	-0.60477	
5704	57	800	0	0.0110834	-0.604789	
5706	57	1200	0	-0.00747563	-0.604803	
5708	57	1600	0	-0.0260404	-0.604814	
5710	57	0	400	0.0481661	-0.58698	
5712	57	400	400	0.029608	-0.587002	
5714	57	800	400	0.0110383	-0.58702	
5716	57	1200	400	-0.00754012	-0.587033	
5718	57	1600	400	-0.0261244	-0.587042	
5720	57	0	800	0.048167	-0.569146	
5722	57	400	800	0.0295905	-0.569167	
5724	57	800	800	0.0110024	-0.569183	
5726	57	1200	800	-0.00759441	-0.569195	
5728	57	1600	800	-0.0261972	-0.569203	
5730	57	0	1200	0.0481734	-0.551247	
5732	57	400	1200	0.0295794	-0.551266	
5734	57	800	1200	0.0109739	-0.551281	
5736	57	1200	1200	-0.00764037	-0.551292	
5738	57	1600	1200	-0.0262607	-0.551299	
5740	57	0	1600	0.0481835	-0.533286	
5742	57	400	1600	0.029573	-0.533304	
5744	57	800	1600	0.010951	-0.533318	
5746	57	1200	1600	-0.0076797	-0.533327	
5748	57	1600	1600	-0.0263164	-0.533333	
5750	57	0	2000	0.0481959	-0.515264	
5752	57	400	2000	0.0295697	-0.515281	
5754	57	800	2000	0.0109321	-0.515294	
5756	57	1200	2000	-0.00771394	-0.515303	
5758	57	1600	2000	-0.0263659	-0.515308	
5760	57	0	2400	0.0482093	-0.497185	
5762	57	400	2400	0.0295681	-0.497201	
5764	57	800	2400	0.010916	-0.497214	
5766	57	1200	2400	-0.00774442	-0.497222	
5768	57	1600	2400	-0.0264106	-0.497227	
5770	57	0	2800	0.0482225	-0.479051	
5772	57	400	2800	0.0295673	-0.479067	
5774	57	800	2800	0.0109016	-0.479079	
5776	57	1200	2800	-0.0077723	-0.479087	
5778	57	1600	2800	-0.0264517	-0.479091	
5780	57	0	3200	0.0482346	-0.460866	
5782	57	400	3200	0.0295664	-0.460881	
5784	57	800	3200	0.0108878	-0.460893	
5786	57	1200	3200	-0.00779852	-0.4609	
5788	57	1600	3200	-0.0264902	-0.460904	
5790	57	0	3600	0.0482451	-0.442631	
5792	57	400	3600	0.0295645	-0.442646	
5794	57	800	3600	0.010874	-0.442657	
5796	57	1200	3600	-0.00782384	-0.442664	
5798	57	1600	3600	-0.0265268	-0.442667	
5800	58	0	0	-0.0515861	0.42039	
5802	58	400	0	-0.0702258	0.420403	
5804	58	800	0	-0.0888529	0.420419	
5806	58	1200	0	-0.107466	0.420439	
5808	58	1600	0	-0.126064	0.420462	
5810	58	0	400	-0.0515919	0.438716	
5812	58	400	400	-0.0702141	0.438728	
5814	58	800	400	-0.0888229	0.438745	
5816	58	1200	400	-0.107417	0.438764	
5818	58	1600	400	-0.125994	0.438787	
5820	58	0	800	-0.0515976	0.456997	
5822	58	400	800	-0.0702013	0.457009	
5824	58	800	800	-0.0887905	0.457025	
5826	58	1200	800	-0.107364	0.457045	
5828	58	1600	800	-0.125919	0.457067	
5830	58	0	1200	-0.0516031	0.475231	
5832	58	400	1200	-0.0701872	0.475243	
5834	58	800	1200	-0.0887557	0.475259	
5836	58	1200	1200	-0.107307	0.475278	
5838	58	1600	1200	-0.12584	0.475301	
5840	58	0	1600	-0.0516084	0.493416	
5842	58	400	1600	-0.0701717	0.493428	
5844	58	800	1600	-0.0887183	0.493443	
5846	58	1200	1600	-0.107247	0.493462	
5848	58	1600	1600	-0.125756	0.493485	
5850	58	0	2000	-0.0516134	0.511549	
5852	58	400	2000	-0.0701547	0.511561	
5854	58	800	2000	-0.0886783	0.511576	
5856	58	1200	2000	-0.107183	0.511595	
5858	58	1600	2000	-0.125667	0.511617	
5860	58	0	2400	-0.0516182	0.529628	
5862	58	400	2400	-0.0701363	0.529639	
5864	58	800	2400	-0.0886357	0.529654	
5866	58	1200	2400	-0.107115	0.529672	
5868	58	1600	2400	-0.125573	0.529694	
5870	58	0	2800	-0.0516229	0.54765	
5872	58	400	2800	-0.0701167	0.54766	
5874	58	800	2800	-0.0885907	0.547675	
5876	58	1200	2800	-0.107044	0.547693	
5878	58	1600	2800	-0.125474	0.547714	
5880	58	0	3200	-0.0516279	0.565612	
5882	58	400	3200	-0.0700961	0.565622	
5884	58	800	3200	-0.0885436	0.565636	
5886	58	1200	3200	-0.106969	0.565654	
5888	58	1600	3200	-0.125371	0.565675	
5890	58	0	3600	-0.0516334	0.583512	
5892	58	400	3600	-0.070075	0.583522	
5894	58	800	3600	-0.0884948	0.583536	
5896	58	1200	3600	-0.106892	0.583553	
5898	58	1600	3600	-0.125265	0.583573	
5900	59	0	0	0.146236	-0.604549	
5902	59	400	0	0.12781	-0.604596	
5904	59	800	0	0.109355	-0.604638	
5906	59	1200	0	0.0908764	-0.604676	
5908	59	1600	0	0.0723758	-0.604709	
5910	59	0	400	0.146333	-0.586793	
5912	59	400	400	0.127886	-0.586838	
5914	59	800	400	0.109413	-0.586878	
5916	59	1200	400	0.0909142	-0.586914	
5918	59	1600	400	0.0723944	-0.586945	
5920	59	0	800	0.146433	-0.568969	
5922	59	400	800	0.127968	-0.569011	
5924	59	800	800	0.109475	-0.569049	
5926	59	1200	800	0.0909578	-0.569084	
5928	59	1600	800	0.0724194	-0.569114	
5930	59	0	1200	0.146536	-0.551077	
5932	59	400	1200	0.128051	-0.551118	
5934	59	800	1200	0.10954	-0.551155	
5936	59	1200	1200	0.0910051	-0.551188	
5938	59	1600	1200	0.0724488	-0.551216	
5940	59	0	1600	0.146638	-0.533122	
5942	59	400	1600	0.128136	-0.533162	
5944	59	800	1600	0.109607	-0.533197	
5946	59	1200	1600	0.0910544	-0.533229	
5948	59	1600	1600	0.072481	-0.533256	
5950	59	0	2000	0.14674	-0.515106	
5952	59	400	2000	0.12822	-0.515144	
5954	59	800	2000	0.109673	-0.515179	
5956	59	1200	2000	0.0911041	-0.515209	
5958	59	1600	2000	0.0725143	-0.515235	
5960	59	0	2400	0.146839	-0.497031	
5962	59	400	2400	0.128301	-0.497068	
5964	59	800	2400	0.109739	-0.497102	
5966	59	1200	2400	0.091153	-0.497132	
5968	59	1600	2400	0.0725475	-0.497157	
5970	59	0	2800	0.146934	-0.4789	
5972	59	400	2800	0.12838	-0.478937	
5974	59	800	2800	0.109801	-0.47897	
5976	59	1200	2800	0.0912001	-0.478999	
5978	59	1600	2800	0.0725796	-0.479024	
5980	59	0	3200	0.147025	-0.460716	
5982	59	400	3200	0.128455	-0.460753	
5984	59	800	3200	0.10986	-0.460786	
5986	59	1200	3200	0.0912444	-0.460814	
5988	59	1600	3200	0.0726096	-0.460839	
5990	59	0	3600	0.147111	-0.442482	
5992	59	400	3600	0.128525	-0.442519	
5994	59	800	3600	0.109916	-0.442551	
5996	59	1200	3600	0.0912854	-0.44258	
5998	59	1600	3600	0.072637	-0.442604	
6000	60	0	0	-0.150335	0.420495	
6002	60	400	0	-0.16889	0.420524	
6004	60	800	0	-0.187423	0.420553	
6006	60	1200	0	-0.205931	0.420584	
6008	60	1600	0	-0.224412	0.420615	
6010	60	0	400	-0.150237	0.43882	
6012	60	400	400	-0.168769	0.438849	
6014	60	800	400	-0.187279	0.438878	
6016	60	1200	400	-0.205762	0.438909	
6018	60	1600	400	-0.224219	0.43894	
6020	60	0	800	-0.150133	0.457101	
6022	60	400	800	-0.168641	0.457129	
6024	60	800	800	-0.187126	0.457158	
6026	60	1200	800	-0.205584	0.457189	
6028	60	1600	800	-0.224014	0.45722	
6030	60	0	1200	-0.150023	0.475334	
6032	60	400	1200	-0.168506	0.475362	
6034	60	800	1200	-0.186965	0.475391	
6036	60	1200	1200	-0.205396	0.475422	
6038	60	1600	1200	-0.223799	0.475453	
6040	60	0	1600	-0.149906	0.493518	
6042	60	400	1600	-0.168363	0.493545	
6044	60	800	1600	-0.186795	0.493574	
6046	60	1200	1600	-0.205199	0.493605	
6048	60	1600	1600	-0.223573	0.493635	
6050	60	0	2000	-0.149782	0.511649	
6052	60	400	2000	-0.168213	0.511676	
6054	60	800	2000	-0.186616	0.511705	
6056	60	1200	2000	-0.204992	0.511735	
6058	60	1600	2000	-0.223337	0.511766	
6060	60	0	2400	-0.149653	0.529726	
6062	60	400	2400	-0.168055	0.529753	
6064	60	800	2400	-0.18643	0.529782	
6066	60	1200	2400	-0.204776	0.529811	
6068	60	1600	2400	-0.223091	0.529842	
6070	60	0	2800	-0.149517	0.547746	
6072	60	400	2800	-0.16789	0.547772	
6074	60	800	2800	-0.186235	0.547801	
6076	60	1200	2800	-0.204551	0.54783	
6078	60	1600	2800	-0.222835	0.54786	
6080	60	0	3200	-0.149376	0.565706	
6082	60	400	3200	-0.167719	0.565732	
6084	60	800	3200	-0.186033	0.56576	
6086	60	1200	3200	-0.204317	0.565788	
6088	60	1600	3200	-0.222569	0.565817	
6090	60	0	3600	-0.14923	0.583604	
6092	60	400	3600	-0.167541	0.583629	
6094	60	800	3600	-0.185824	0.583656	
6096	60	1200	3600	-0.204075	0.583684	
6098	60	1600	3600	-0.222294	0.583712	
6100	61	0	0	0.243439	-0.604228	
6102	61	400	0	0.225205	-0.604298	
6104	61	800	0	0.20693	-0.604364	
6106	61	1200	0	0.188616	-0.604425	
6108	61	1600	0	0.170264	-0.604482	
6110	61	0	400	0.243645	-0.586485	
6112	61	400	400	0.22539	-0.586553	
6114	61	800	400	0.207094	-0.586616	
6116	61	1200	400	0.188759	-0.586675	
6118	61	1600	400	0.170387	-0.586729	
6120	61	0	800	0.243854	-0.568672	
6122	61	400	800	0.225577	-0.568737	
6124	61	800	800	0.20726	-0.568798	
6126	61	1200	800	0.188905	-0.568855	
6128	61	1600	800	0.170513	-0.568907	
6130	61	0	1200	0.244062	-0.550791	
6132	61	400	1200	0.225765	-0.550854	
6134	61	800	1200	0.207427	-0.550913	
6136	61	1200	1200	0.189052	-0.550967	
6138	61	1600	1200	0.17064	-0.551018	
6140	61	0	1600	0.244269	-0.532845	
6142	61	400	1600	0.225952	-0.532906	
6144	61	800	1600	0.207594	-0.532963	
6146	61	1200	1600	0.189198	-0.533016	
6148	61	1600	1600	0.170767	-0.533064	
6150	61	0	2000	0.244474	-0.514837	
6152	61	400	2000	0.226136	-0.514896	
6154	61	800	2000	0.207758	-0.514951	
6156	61	1200	2000	0.189343	-0.515002	
6158	61	1600	2000	0.170893	-0.51505	
6160	61	0	2400	0.244675	-0.496768	
6162	61	400	2400	0.226316	-0.496826	
6164	61	800	2400	0.207918	-0.496879	
6166	61	1200	2400	0.189484	-0.49693	
6168	61	1600	2400	0.171015	-0.496976	
6170	61	0	2800	0.244871	-0.478642	
6172	61	400	2800	0.226492	-0.478699	
6174	61	800	2800	0.208074	-0.478751	
6176	61	1200	2800	0.18962	-0.478801	
6178	61	1600	2800	0.171134	-0.478846	
6180	61	0	3200	0.245061	-0.460462	
6182	61	400	3200	0.226662	-0.460517	
6184	61	800	3200	0.208224	-0.460569	
6186	61	1200	3200	0.189752	-0.460618	
6188	61	1600	3200	0.171247	-0.460663	
6190	61	0	3600	0.245245	-0.44223	
6192	61	400	3600	0.226825	-0.442285	
6194	61	800	3600	0.208369	-0.442336	
6196	61	1200	3600	0.189878	-0.442385	
6198	61	1600	3600	0.171355	-0.442429	
6200	62	0	0	-0.248517	0.420655	
6202	62	400	0	-0.266926	0.420685	
6204	62	800	0	-0.285298	0.420715	
6206	62	1200	0	-0.30363	0.420743	
6208	62	1600	0	-0.321921	0.420769	
6210	62	0	400	-0.24829	0.43898	
6212	62	400	400	-0.266672	0.439011	
6214	62	800	400	-0.285017	0.43904	
6216	62	1200	400	-0.303322	0.439068	
6218	62	1600	400	-0.321585	0.439094	
6220	62	0	800	-0.24805	0.45726	
6222	62	400	800	-0.266404	0.457291	
6224	62	800	800	-0.284722	0.457321	
6226	62	1200	800	-0.302999	0.457349	
6228	62	1600	800	-0.321234	0.457375	
6230	62	0	1200	-0.247799	0.475493	
6232	62	400	1200	-0.266124	0.475524	
6234	62	800	1200	-0.284413	0.475553	
6236	62	1200	1200	-0.302662	0.475581	
6238	62	1600	1200	-0.320867	0.475607	
6240	62	0	1600	-0.247535	0.493676	
6242	62	400	1600	-0.265832	0.493706	
6244	62	800	1600	-0.284091	0.493736	
6246	62	1200	1600	-0.302309	0.493763	
6248	62	1600	1600	-0.320486	0.493789	
6250	62	0	2000	-0.24726	0.511806	
6252	62	400	2000	-0.265526	0.511836	
6254	62	800	2000	-0.283755	0.511865	
6256	62	1200	2000	-0.301943	0.511893	
6258	62	1600	2000	-0.320089	0.511918	
6260	62	0	2400	-0.246974	0.529881	
